"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"388",2025-01-21,"F","F2625015",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-015",0.927083313465118,"M","XY",NA,NA,906588,6390483,c(906588, 6390483),2025-01-21,2025,1,2025,"S93-015","M"
"389",2025-01-21,"F","F2625016",TRUE,2025-04-07,"Canis lupus",FALSE,"S55-17",0.979166686534882,"F","XX",NA,NA,892586,6423181,c(892586, 6423181),2025-01-21,2025,1,2025,"S55-17","F"
"390",2025-01-22,"F","F7325008",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-063",0.958333313465118,"M","XY",NA,NA,963627,6478335,c(963627, 6478335),2025-01-22,2025,1,2025,"S92-063","M"
"391",2025-01-22,"F","F4825004",TRUE,2025-02-10,"Canis lupus",FALSE,"S85-007",0.895833313465118,"M","XY",NA,NA,744888,6337372,c(744888, 6337372),2025-01-22,2025,1,2025,"S85-007","M"
"392",2025-01-22,"U","U3825008",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-019",0.859375,"F","XX",NA,NA,945554,6424313,c(945554, 6424313),2025-01-22,2025,1,2025,"S92-019","F"
"393",2025-01-22,"F","F0125003",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-164",0.994791686534882,"M","XY",NA,NA,939362,6590416,c(939362, 6590416),2025-01-22,2025,1,2025,"S92-164","M"
"394",2025-01-22,"F","F0525031",TRUE,2025-02-10,"Canis lupus",FALSE,"S77-027",0.869791686534882,"F","XX",NA,NA,912377,6366757,c(912377, 6366757),2025-01-22,2025,1,2025,"S77-027","F"
"395",2025-01-22,"F","F3825022",TRUE,2025-05-26,"Canis lupus",FALSE,"S77-040",0.765625,"M","XY",NA,NA,944663,6480851,c(944663, 6480851),2025-01-22,2025,1,2025,"S77-040","M"
"396",2025-01-22,"F","F3825021",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-033",0.958333313465118,"F","XX",NA,NA,943770,6481252,c(943770, 6481252),2025-01-22,2025,1,2025,"S93-033","F"
"397",2025-01-22,"F","F0525030",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-110",0.583333313465118,"F","XX",NA,NA,909142,6369426,c(909142, 6369426),2025-01-22,2025,1,2025,"S92-110","F"
"398",2025-01-22,"F","F0525032",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-013",0.833333313465118,"M","XY",NA,NA,912415,6368527,c(912415, 6368527),2025-01-22,2025,1,2025,"S94-013","M"
"399",2025-01-23,"F","F8425020",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-051",1,"M","XY",NA,NA,912336,6297298,c(912336, 6297298),2025-01-23,2025,1,2025,"S92-051","M"
"400",2025-01-23,"F","F8425017",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-002",0.921875,"M","XY",NA,NA,873662,6300859,c(873662, 6300859),2025-01-23,2025,1,2025,"S94-002","M"
"401",2025-01-23,"F","F8425019",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-005",0.942708313465118,"F","XX",NA,NA,912391,6297192,c(912391, 6297192),2025-01-23,2025,1,2025,"S86-005","F"
"402",2025-01-23,"F","F0625028",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-027",0.864583313465118,"F","XX",NA,NA,1055784,6326374,c(1055784, 6326374),2025-01-23,2025,1,2025,"S95-027","F"
"403",2025-01-23,"F","F1325025",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-023",1,"F","XX",NA,NA,898057,6259082,c(898057, 6259082),2025-01-23,2025,1,2025,"S88-023","F"
"404",2025-01-23,"F","F0625041",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-034",0.994791686534882,"F","XX",NA,NA,1053708,6324103,c(1053708, 6324103),2025-01-23,2025,1,2025,"S95-034","F"
"405",2025-01-23,"F","F3825024",TRUE,2025-04-07,"Canis lupus",FALSE,"S81-136",0.958333313465118,"F","XX",NA,NA,942471,6422336,c(942471, 6422336),2025-01-23,2025,1,2025,"S81-136","F"
"406",2025-01-23,"F","F3825025",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-136",0.625,"F","XX",NA,NA,942501,6422310,c(942501, 6422310),2025-01-23,2025,1,2025,"S81-136","F"
"407",2025-01-23,"F","F3825026",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-123",0.859375,"F","XX",NA,NA,919935,6483855,c(919935, 6483855),2025-01-23,2025,1,2025,"S86-123","F"
"408",2025-01-23,"F","F0525035",TRUE,2025-02-10,"Canis lupus",FALSE,"S81-124",0.770833313465118,"M","XY",NA,NA,926486,6369245,c(926486, 6369245),2025-01-23,2025,1,2025,"S81-124","M"
"409",2025-01-23,"F","F0525036",TRUE,2025-02-10,"Canis lupus",FALSE,"S85-017",0.5625,"F","XX",NA,NA,925869,6368077,c(925869, 6368077),2025-01-23,2025,1,2025,"S85-017","F"
"410",2025-01-23,"F","F0125004",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-160",0.65625,"F","XX",NA,NA,939365,6590411,c(939365, 6590411),2025-01-23,2025,1,2025,"S92-160","F"
"411",2025-01-23,"F","F1925020",TRUE,2025-04-07,"Canis lupus",FALSE,"S90-012",0.958333313465118,"F","XX",NA,NA,623668,6505385,c(623668, 6505385),2025-01-23,2025,1,2025,"S90-012","F"
"412",2025-01-24,"F","F0525046",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-085",0.947916686534882,"F","XX",NA,NA,935548,6399874,c(935548, 6399874),2025-01-24,2025,1,2025,"S92-085","F"
"413",2025-01-24,"U","U3825009",TRUE,2025-07-07,"Canis lupus",FALSE,"S87-004",0.875,"M","XY",NA,NA,928344,6445684,c(928344, 6445684),2025-01-24,2025,1,2025,"S87-004","M"
"414",2025-01-24,"F","F2625139",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-021",0.682291686534882,"F","XX",NA,NA,915007,6405826,c(915007, 6405826),2025-01-24,2025,1,2025,"S93-021","F"
"415",2025-01-24,"F","F1325031",TRUE,2025-04-07,"Canis lupus",FALSE,"S74-002",1,"F","XX",NA,NA,904631,6237945,c(904631, 6237945),2025-01-24,2025,1,2025,"S74-002","F"
"416",2025-01-24,"F","F2525002",TRUE,2025-05-26,"Canis lupus",FALSE,"S74-066",1,"M","XY",NA,NA,962289,6636416,c(962289, 6636416),2025-01-24,2025,1,2025,"S74-066","M"
"417",2025-01-24,"F","F0525050",TRUE,2025-07-07,"Canis lupus",FALSE,"S79-044",0.973958313465118,"F","XX",NA,NA,976449,6382664,c(976449, 6382664),2025-01-24,2025,1,2025,"S79-044","F"
"418",2025-01-24,"F","F3925020",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-012",1,"M","XY",NA,NA,929850,6602322,c(929850, 6602322),2025-01-24,2025,1,2025,"S94-012","M"
"419",2025-01-24,"F","F0525051",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-014",0.760416686534882,"M","XY",NA,NA,976620,6382565,c(976620, 6382565),2025-01-24,2025,1,2025,"S93-014","M"
"420",2025-01-24,"F","F7325066",TRUE,2025-05-26,"Canis lupus",FALSE,"S89-002",0.958333313465118,"F","XX",NA,NA,953933,6486443,c(953933, 6486443),2025-01-24,2025,1,2025,"S89-002","F"
"421",2025-01-24,"F","F7325067",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-029",0.947916686534882,"M","XY",NA,NA,954118,6488097,c(954118, 6488097),2025-01-24,2025,1,2025,"S87-029","M"
"422",2025-01-24,"F","F1325075",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-042",1,"F","XX",NA,NA,904691,6238378,c(904691, 6238378),2025-01-24,2025,1,2025,"S92-042","F"
"423",2025-01-24,"F","F8425025",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-002",1,"M","XY",NA,NA,888428,6302388,c(888428, 6302388),2025-01-24,2025,1,2025,"S92-002","M"
"424",2025-01-24,"F","F8425028",TRUE,2025-04-07,"Canis lupus",FALSE,"S74-097",1,"F","XX",NA,NA,880481,6324017,c(880481, 6324017),2025-01-24,2025,1,2025,"S74-097","F"
"425",2025-01-24,"F","F3825031",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-040",0.682291686534882,"M","XY",NA,NA,901480,6427572,c(901480, 6427572),2025-01-24,2025,1,2025,"S94-040","M"
"426",2025-01-24,"F","F8425027",TRUE,2025-07-07,"Canis lupus",FALSE,"S74-097",0.901041686534882,"F","XY",NA,NA,877486,6323709,c(877486, 6323709),2025-01-24,2025,1,2025,"S74-097","F"
"427",2025-01-24,"F","F3825033",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-005",0.65625,"M","XY",NA,NA,914151,6471896,c(914151, 6471896),2025-01-24,2025,1,2025,"S93-005","M"
"428",2025-01-24,"F","F8425029",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-077",1,"M","XY",NA,NA,881358,6324562,c(881358, 6324562),2025-01-24,2025,1,2025,"S92-077","M"
"429",2025-01-24,"F","F3825027",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-131",0.536458313465118,"M","XY",NA,NA,930442,6422396,c(930442, 6422396),2025-01-24,2025,1,2025,"S93-131","M"
"430",2025-01-24,"F","F2625020",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-005",0.770833313465118,"M","XY",NA,NA,907176,6407299,c(907176, 6407299),2025-01-24,2025,1,2025,"S95-005","M"
"431",2025-01-24,"F","F8425024",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-002",0.96875,"M","XY",NA,NA,886981,6301199,c(886981, 6301199),2025-01-24,2025,1,2025,"S94-002","M"
"432",2025-01-24,"F","F8425023",TRUE,2025-05-26,"Canis lupus",FALSE,"S75-077",0.682291686534882,"F","NA",NA,NA,890859,6302860,c(890859, 6302860),2025-01-24,2025,1,2025,"S75-077","F"
"433",2025-01-24,"F","F8425022",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-002",0.901041686534882,"M","XY",NA,NA,887725,6302320,c(887725, 6302320),2025-01-24,2025,1,2025,"S94-002","M"
"434",2025-01-25,"F","F0525042",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-045",0.963541686534882,"F","XX",NA,NA,904380,6377664,c(904380, 6377664),2025-01-25,2025,1,2025,"S92-045","F"
"435",2025-01-25,"F","F0425039",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-066",0.786458313465118,"M","XY",NA,NA,940216,6318006,c(940216, 6318006),2025-01-25,2025,1,2025,"S92-066","M"
"436",2025-01-25,"F","F0525041",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-021",0.828125,"M","XY",NA,NA,905020,6377767,c(905020, 6377767),2025-01-25,2025,1,2025,"S92-021","M"
"437",2025-01-25,"F","F0525038",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-078",0.744791686534882,"F","XX",NA,NA,905569,6373883,c(905569, 6373883),2025-01-25,2025,1,2025,"S86-078","F"
"438",2025-01-25,"F","F0425045",TRUE,2025-04-07,"Canis lupus",FALSE,"S82-025",0.708333313465118,"F","XX",NA,NA,937265,6317734,c(937265, 6317734),2025-01-25,2025,1,2025,"S82-025","F"
"439",2025-01-25,"F","F1325033",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-076",0.635416686534882,"M","XY",NA,NA,906524,6252909,c(906524, 6252909),2025-01-25,2025,1,2025,"S87-076","M"
"440",2025-01-25,"F","F7425007",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-008",0.90625,"M","XY",NA,NA,983164,6535535,c(983164, 6535535),2025-01-25,2025,1,2025,"S94-008","M"
"441",2025-01-25,"F","F0525045",TRUE,2025-02-10,"Canis lupus",FALSE,"S71-047",0.848958313465118,"M","XY",NA,NA,905863,6373735,c(905863, 6373735),2025-01-25,2025,1,2025,"S71-047","M"
"442",2025-01-25,"F","F0425043",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-052",0.786458313465118,"F","XX",NA,NA,917101,6321131,c(917101, 6321131),2025-01-25,2025,1,2025,"S93-052","F"
"443",2025-01-26,"F","F0525039",TRUE,2025-02-10,"Canis lupus",FALSE,"S71-047",0.572916686534882,"M","XY",NA,NA,905846,6373749,c(905846, 6373749),2025-01-26,2025,1,2025,"S71-047","M"
"444",2025-01-26,"F","F2625025",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-102",0.880208313465118,"F","XX",NA,NA,888382,6363122,c(888382, 6363122),2025-01-26,2025,1,2025,"S92-102","F"
"445",2025-01-26,"F","F2625026",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-047",0.96875,"F","XX",NA,NA,889768,6360419,c(889768, 6360419),2025-01-26,2025,1,2025,"S93-047","F"
"446",2025-01-26,"U","U3825011",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-005",1,"M","XY",NA,NA,916937,6471630,c(916937, 6471630),2025-01-26,2025,1,2025,"S93-005","M"
"447",2025-01-26,"F","F2625023",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-102",0.822916686534882,"F","XX",NA,NA,886965,6395862,c(886965, 6395862),2025-01-26,2025,1,2025,"S93-102","F"
"448",2025-01-27,"F","F1325027",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-023",0.859375,"F","XX",NA,NA,913582,6260374,c(913582, 6260374),2025-01-27,2025,1,2025,"S88-023","F"
"449",2025-01-27,"F","F8425030",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-099",0.677083313465118,"F","XX",NA,NA,881040,6341716,c(881040, 6341716),2025-01-27,2025,1,2025,"S86-099","F"
"450",2025-01-27,"F","F8425031",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-045",1,"F","XX",NA,NA,880566,6346744,c(880566, 6346744),2025-01-27,2025,1,2025,"S94-045","F"
"451",2025-01-27,"F","F2625024",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-023",0.713541686534882,"F","XX",NA,NA,862259,6386164,c(862259, 6386164),2025-01-27,2025,1,2025,"S93-023","F"
"452",2025-01-27,"F","F1325028",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-076",0.6875,"M","NA",NA,NA,913981,6260180,c(913981, 6260180),2025-01-27,2025,1,2025,"S87-076","M"
"453",2025-01-27,"F","F3025003",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-015",0.588541686534882,"F","XX",NA,NA,741606,6327102,c(741606, 6327102),2025-01-27,2025,1,2025,"S94-015","F"
"454",2025-01-28,"F","F0525057",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-086",0.760416686534882,"M","XY",NA,NA,981882,6387169,c(981882, 6387169),2025-01-28,2025,1,2025,"S93-086","M"
"455",2025-01-28,"F","F8325053",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-114",0.822916686534882,"F","XX",NA,NA,957063,6292988,c(957063, 6292988),2025-01-28,2025,1,2025,"S93-114","F"
"456",2025-01-28,"F","F1325030",TRUE,2025-05-26,"Canis lupus",FALSE,"S78-002",0.875,"F","XX",NA,NA,907357,6273349,c(907357, 6273349),2025-01-28,2025,1,2025,"S78-002","F"
"457",2025-01-28,"F","F1325038",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-042",0.994791686534882,"F","XX",NA,NA,909281,6238645,c(909281, 6238645),2025-01-28,2025,1,2025,"S92-042","F"
"458",2025-01-28,"F","F1325040",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-042",0.541666686534882,"F","XX",NA,NA,908989,6237720,c(908989, 6237720),2025-01-28,2025,1,2025,"S92-042","F"
"459",2025-01-28,"F","F8325056",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-021",0.9375,"M","XY",NA,NA,956196,6292229,c(956196, 6292229),2025-01-28,2025,1,2025,"S94-021","M"
"460",2025-01-28,"F","F2625034",TRUE,2025-04-07,"Canis lupus",FALSE,"S59-06",0.989583313465118,"M","XY",NA,NA,902612,6410320,c(902612, 6410320),2025-01-28,2025,1,2025,"S59-06","M"
"461",2025-01-28,"F","F8325055",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-046",0.8125,"M","XY",NA,NA,956595,6289395,c(956595, 6289395),2025-01-28,2025,1,2025,"S78-046","M"
"462",2025-01-28,"F","F8325054",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-046",1,"M","XY",NA,NA,957182,6290268,c(957182, 6290268),2025-01-28,2025,1,2025,"S78-046","M"
"463",2025-01-28,"F","F0525054",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-056",1,"M","XY",NA,NA,930380,6373174,c(930380, 6373174),2025-01-28,2025,1,2025,"S94-056","M"
"464",2025-01-28,"F","F3925014",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-012",1,"M","XY",NA,NA,928531,6604011,c(928531, 6604011),2025-01-28,2025,1,2025,"S94-012","M"
"465",2025-01-28,"F","F0525052",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-125",0.989583313465118,"F","XX",NA,NA,929291,6375092,c(929291, 6375092),2025-01-28,2025,1,2025,"S81-125","F"
"466",2025-01-28,"F","F0525055",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-056",1,"M","XY",NA,NA,930397,6373165,c(930397, 6373165),2025-01-28,2025,1,2025,"S94-056","M"
"467",2025-01-29,"F","F2625211",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-048",0.859375,"M","XY",NA,NA,897123,6398009,c(897123, 6398009),2025-01-29,2025,1,2025,"S93-048","M"
"468",2025-01-29,"F","F1325042",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-042",0.661458313465118,"F","NA",NA,NA,903596,6239454,c(903596, 6239454),2025-01-29,2025,1,2025,"S92-042","F"
"469",2025-01-29,"F","F2625032",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-062",0.822916686534882,"F","XY",NA,NA,845583,6377442,c(845583, 6377442),2025-01-29,2025,1,2025,"S92-062","F"
"470",2025-01-29,"F","F0625032",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-001",0.958333313465118,"M","XY",NA,NA,1010944,6365154,c(1010944, 6365154),2025-01-29,2025,1,2025,"S95-001","M"
"471",2025-01-29,"F","F1325034",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-081",0.78125,"M","XY",NA,NA,921067,6262270,c(921067, 6262270),2025-01-29,2025,1,2025,"S93-081","M"
"472",2025-01-29,"F","F2625028",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-038",0.875,"M","XY",NA,NA,843052,6375615,c(843052, 6375615),2025-01-29,2025,1,2025,"S86-038","M"
"473",2025-01-29,"F","F8325049",TRUE,2025-07-07,"Canis lupus",FALSE,"S78-046",0.864583313465118,"M","XY",NA,NA,962265,6287664,c(962265, 6287664),2025-01-29,2025,1,2025,"S78-046","M"
"474",2025-01-29,"F","F2625033",TRUE,2025-04-07,"Canis lupus",FALSE,"S80-063",0.625,"F","XX",NA,NA,847570,6378859,c(847570, 6378859),2025-01-29,2025,1,2025,"S80-063","F"
"475",2025-01-29,"F","F0625030",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-033",0.598958313465118,"NI","NA",NA,NA,1065512,6340034,c(1065512, 6340034),2025-01-29,2025,1,2025,"S95-033","NI"
"476",2025-01-29,"F","F2625030",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-038",0.5,"M","XY",NA,NA,845016,6377224,c(845016, 6377224),2025-01-29,2025,1,2025,"S86-038","M"
"477",2025-01-29,"U","U0425001",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-086",0.630208313465118,"F","XX",NA,NA,991154,6374106,c(991154, 6374106),2025-01-29,2025,1,2025,"S94-086","F"
"478",2025-01-30,"F","F7425012",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-032",0.973958313465118,"F","XX",NA,NA,989587,6533552,c(989587, 6533552),2025-01-30,2025,1,2025,"S94-032","F"
"479",2025-01-30,"F","F3825035",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-101",0.671875,"M","XY",NA,NA,925445,6422858,c(925445, 6422858),2025-01-30,2025,1,2025,"S86-101","M"
"480",2025-01-30,"F","F7425008",TRUE,2025-05-26,"Canis lupus",FALSE,"S73-049",0.958333313465118,"F","XX",NA,NA,979780,6532481,c(979780, 6532481),2025-01-30,2025,1,2025,"S73-049","F"
"481",2025-01-30,"F","F3825036",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-084",0.5,"M","XY",NA,NA,928563,6422546,c(928563, 6422546),2025-01-30,2025,1,2025,"S93-084","M"
"482",2025-01-30,"F","F3825038",TRUE,2025-04-07,"Canis lupus",FALSE,"S69-06",0.911458313465118,"M","XY",NA,NA,950934,6442716,c(950934, 6442716),2025-01-30,2025,1,2025,"S69-06","M"
"483",2025-01-30,"F","F7425013",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-012",0.713541686534882,"F","XX",NA,NA,990105,6532721,c(990105, 6532721),2025-01-30,2025,1,2025,"S87-012","F"
"484",2025-01-30,"F","F7325010",TRUE,2025-04-07,"Canis lupus",FALSE,"S70-092",0.927083313465118,"F","XX",NA,NA,958881,6491102,c(958881, 6491102),2025-01-30,2025,1,2025,"S70-092","F"
"485",2025-01-30,"S","S3825002",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-036",0.994791686534882,"M","XY",NA,NA,941275,6453693,c(941275, 6453693),2025-01-30,2025,1,2025,"S93-036","M"
"486",2025-01-30,"F","F3825039",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-083",0.989583313465118,"F","XX",NA,NA,917193,6470341,c(917193, 6470341),2025-01-30,2025,1,2025,"S94-083","F"
"487",2025-01-30,"F","F0425053",TRUE,2025-05-26,"Canis lupus",FALSE,"S75-031",0.921875,"F","XX",NA,NA,950928,6366485,c(950928, 6366485),2025-01-30,2025,1,2025,"S75-031","F"
"488",2025-01-31,"F","F2625036",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-017",1,"F","XX",NA,NA,892763,6424955,c(892763, 6424955),2025-01-31,2025,1,2025,"S93-017","F"
"489",2025-01-31,"F","F3425001",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-055",0.796875,"M","XY",NA,NA,742141,6302670,c(742141, 6302670),2025-01-31,2025,1,2025,"S92-055","M"
"490",2025-01-31,"F","F0525056",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-030",0.916666686534882,"NI","XX",NA,NA,948372,6408669,c(948372, 6408669),2025-01-31,2025,1,2025,"S86-030","NI"
"491",2025-01-31,"F","F1325036",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-032",1,"F","XX",NA,NA,900896,6241583,c(900896, 6241583),2025-01-31,2025,1,2025,"S95-032","F"
"492",2025-01-31,"F","F1325037",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-023",0.895833313465118,"F","XX",NA,NA,900593,6260340,c(900593, 6260340),2025-01-31,2025,1,2025,"S88-023","F"
"493",2025-01-31,"U","U0525001",TRUE,2025-05-26,"Canis lupus",FALSE,"S65-35",0.609375,"M","XY",NA,NA,949585,6407412,c(949585, 6407412),2025-01-31,2025,1,2025,"S65-35","M"
"494",2025-02-01,"F","F0425055",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-001",1,"M","XY",NA,NA,996951,6385188,c(996951, 6385188),2025-02-01,2025,2,2025,"S94-001","M"
"495",2025-02-01,"F","F7425018",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-051",1,"M","XY",NA,NA,983106,6582320,c(983106, 6582320),2025-02-01,2025,2,2025,"S94-051","M"
"496",2025-02-03,"F","F0425057",TRUE,2025-04-07,"Canis lupus",FALSE,"S63-26",0.796875,"M","XY",NA,NA,949779,6375459,c(949779, 6375459),2025-02-03,2025,2,2025,"S63-26","M"
"497",2025-02-03,"U","U7325007",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-123",0.979166686534882,"F","XX",NA,NA,923260,6485885,c(923260, 6485885),2025-02-03,2025,2,2025,"S86-123","F"
"498",2025-02-03,"F","F3825043",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-038",0.59375,"F","XX",NA,NA,903359,6418146,c(903359, 6418146),2025-02-03,2025,2,2025,"S94-038","F"
"499",2025-02-03,"F","F2625210",TRUE,2025-07-07,"Canis lupus",FALSE,"S88-086",0.776041686534882,"M","XY",NA,NA,898813,6400025,c(898813, 6400025),2025-02-03,2025,2,2025,"S88-086","M"
"500",2025-02-03,"F","F7325011",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-022",0.791666686534882,"M","XY",NA,NA,923195,6487662,c(923195, 6487662),2025-02-03,2025,2,2025,"S93-022","M"
"501",2025-02-03,"F","F3825044",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-082",0.828125,"M","XY",NA,NA,903313,6418292,c(903313, 6418292),2025-02-03,2025,2,2025,"S93-082","M"
"502",2025-02-03,"F","F0425056",TRUE,2025-05-26,"Canis lupus",FALSE,"S63-26",0.84375,"M","XY",NA,NA,949786,6375448,c(949786, 6375448),2025-02-03,2025,2,2025,"S63-26","M"
"503",2025-02-04,"F","F8425034",TRUE,2025-04-07,"Canis lupus",FALSE,"S83-023",0.588541686534882,"M","XY",NA,NA,918599,6295773,c(918599, 6295773),2025-02-04,2025,2,2025,"S83-023","M"
"504",2025-02-04,"F","F0625033",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-012",0.9375,"M","XY",NA,NA,1005760,6295017,c(1005760, 6295017),2025-02-04,2025,2,2025,"S89-012","M"
"505",2025-02-04,"F","F0425062",TRUE,2025-04-07,"Canis lupus",FALSE,"S82-026",0.744791686534882,"M","XY",NA,NA,942587,6318461,c(942587, 6318461),2025-02-04,2025,2,2025,"S82-026","M"
"506",2025-02-05,"F","F2625044",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-015",0.848958313465118,"M","XY",NA,NA,905652,6394134,c(905652, 6394134),2025-02-05,2025,2,2025,"S93-015","M"
"507",2025-02-05,"F","F3825047",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-083",0.671875,"F","XX",NA,NA,931923,6461739,c(931923, 6461739),2025-02-05,2025,2,2025,"S87-083","F"
"508",2025-02-05,"F","F3825052",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-049",0.510416686534882,"M","XY",NA,NA,923438,6421411,c(923438, 6421411),2025-02-05,2025,2,2025,"S93-049","M"
"509",2025-02-05,"F","F3925015",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-091",0.838541686534882,"F","XX",NA,NA,939549,6630982,c(939549, 6630982),2025-02-05,2025,2,2025,"S92-091","F"
"510",2025-02-05,"F","F2625053",TRUE,2025-05-26,"Canis lupus",FALSE,"S85-024",0.9375,"F","XX",NA,NA,908236,6392445,c(908236, 6392445),2025-02-05,2025,2,2025,"S85-024","F"
"511",2025-02-05,"F","F4825005",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-003",1,"F","XX",NA,NA,741824,6343502,c(741824, 6343502),2025-02-05,2025,2,2025,"S92-003","F"
"512",2025-02-05,"F","F3825053",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-049",0.604166686534882,"M","XY",NA,NA,923753,6420513,c(923753, 6420513),2025-02-05,2025,2,2025,"S93-049","M"
"513",2025-02-05,"F","F7425067",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-020",0.947916686534882,"F","XX",NA,NA,993428,6543135,c(993428, 6543135),2025-02-05,2025,2,2025,"S94-020","F"
"514",2025-02-05,"F","F8325062",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-055",0.833333313465118,"M","XY",NA,NA,985920,6285296,c(985920, 6285296),2025-02-05,2025,2,2025,"S93-055","M"
"515",2025-02-06,"F","F0425060",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-113",0.958333313465118,"M","XY",NA,NA,940366,6361328,c(940366, 6361328),2025-02-06,2025,2,2025,"S93-113","M"
